Слово;Частота;Частота(%)
Бейтса;4;0.00582929
желание;4;0.00582929
запаниковал;4;0.00582929
белыми;4;0.00582929
инструментов;4;0.00582929
Большинство;4;0.00582929
насилие;4;0.00582929
местах;4;0.00582929
значительно;4;0.00582929
информации;4;0.00582929
желудке;4;0.00582929
диване;4;0.00582929
бесплатный;4;0.00582929
искали;4;0.00582929
искать;4;0.00582929
местный;4;0.00582929
использовать;4;0.00582929
называется;4;0.00582929
местом;4;0.00582929
жертвах;4;0.00582929
жертве;4;0.00582929
Видите;4;0.00582929
историю;4;0.00582929
благодаря;4;0.00582929
найдем;4;0.00582929
зону;4;0.00582929
близко;4;0.00582929
Впервые;4;0.00582929
казались;4;0.00582929
Вроде;4;0.00582929
найдет;4;0.00582929
какого;4;0.00582929
боже;4;0.00582929
каком;4;0.00582929
какую;4;0.00582929
наклонилась;4;0.00582929
Гейне;4;0.00582929
Гейну;4;0.00582929
наклонился;4;0.00582929
Глок;4;0.00582929
кармана;4;0.00582929
жива;4;0.00582929
застыл;4;0.00582929
круга;4;0.00582929
несомненно;4;0.00582929
забирал;4;0.00582929
кровать;4;0.00582929
глубокий;4;0.00582929
ничто;4;0.00582929
новая;4;0.00582929
новым;4;0.00582929
новых;4;0.00582929
ножом;4;0.00582929
номера;4;0.00582929
ноутбуке;4;0.00582929
Люди;4;0.00582929
обдумала;4;0.00582929
обдумывала;4;0.00582929
обдумывать;4;0.00582929
обошли;4;0.00582929
вашим;4;0.00582929
одежду;4;0.00582929
одиночку;4;0.00582929
кресла;4;0.00582929
одновременно;4;0.00582929
одному;4;0.00582929
Луизиане;4;0.00582929
дому;4;0.00582929
настоящим;4;0.00582929
осмыслить;4;0.00582929
особенного;4;0.00582929
осознав;4;0.00582929
осознает;4;0.00582929
оставалось;4;0.00582929
оставив;4;0.00582929
оставила;4;0.00582929
осталась;4;0.00582929
ответа;4;0.00582929
ответить;4;0.00582929
ответственности;4;0.00582929
отделе;4;0.00582929
открыта;4;0.00582929
открыть;4;0.00582929
отличались;4;0.00582929
отличие;4;0.00582929
отошла;4;0.00582929
отскочила;4;0.00582929
отступила;4;0.00582929
отсутствует;4;0.00582929
Ладно;4;0.00582929
отцу;4;0.00582929
моих;4;0.00582929
очереди;4;0.00582929
ошибалась;4;0.00582929
ошибок;4;0.00582929
ощутила;4;0.00582929
палату;4;0.00582929
парковку;4;0.00582929
парнем;4;0.00582929
пахло;4;0.00582929
первого;4;0.00582929
мои;4;0.00582929
первом;4;0.00582929
первым;4;0.00582929
переулок;4;0.00582929
перешел;4;0.00582929
кошмар;4;0.00582929
0;4;0.00582929
плотно;4;0.00582929
поведение;4;0.00582929
поведения;4;0.00582929
поверила;4;0.00582929
Криминалисты;4;0.00582929
повисла;4;0.00582929
подведу;4;0.00582929
подери;4;0.00582929
подмешали;4;0.00582929
поднялась;4;0.00582929
подозревала;4;0.00582929
домашний;4;0.00582929
подробностей;4;0.00582929
подсказывает;4;0.00582929
подсказывало;4;0.00582929
подтвердить;4;0.00582929
подходил;4;0.00582929
пожала;4;0.00582929
позвала;4;0.00582929
позволив;4;0.00582929
позвоночник;4;0.00582929
познакомиться;4;0.00582929
поиски;4;0.00582929
жуткие;4;0.00582929
поле;4;0.00582929
полицейских;4;0.00582929
Колумбия;4;0.00582929
полке;4;0.00582929
дольше;4;0.00582929
получилось;4;0.00582929
получится;4;0.00582929
помогла;4;0.00582929
помогли;4;0.00582929
помощь;4;0.00582929
Клайду;4;0.00582929
поняли;4;0.00582929
попал;4;0.00582929
глупо;4;0.00582929
портрета;4;0.00582929
посветила;4;0.00582929
последовали;4;0.00582929
посреди;4;0.00582929
постучал;4;0.00582929
похожи;4;0.00582929
короткая;4;0.00582929
пошатнулась;4;0.00582929
пошевелиться;4;0.00582929
правильно;4;0.00582929
преступление;4;0.00582929
Каждый;4;0.00582929
преступлениями;4;0.00582929
преступлениях;4;0.00582929
бывает;4;0.00582929
преступники;4;0.00582929
преступников;4;0.00582929
преступнику;4;0.00582929
жужжание;4;0.00582929
прибыли;4;0.00582929
привела;4;0.00582929
привлекла;4;0.00582929
привыкли;4;0.00582929
пригласил;4;0.00582929
признак;4;0.00582929
признаков;4;0.00582929
небольшого;4;0.00582929
присутствие;4;0.00582929
пробежалась;4;0.00582929
пробивался;4;0.00582929
проверил;4;0.00582929
проверить;4;0.00582929
провести;4;0.00582929
проигнорировала;4;0.00582929
прокричал;4;0.00582929
прокричала;4;0.00582929
прочитала;4;0.00582929
прутья;4;0.00582929
прямиком;4;0.00582929
психопат;4;0.00582929
психопатом;4;0.00582929
пугающе;4;0.00582929
пустую;4;0.00582929
пусть;4;0.00582929
пытается;4;0.00582929
пьян;4;0.00582929
пятно;4;0.00582929
Между;4;0.00582929
работает;4;0.00582929
работников;4;0.00582929
равно;4;0.00582929
радиусе;4;0.00582929
радостью;4;0.00582929
долго;4;0.00582929
разведывательного;4;0.00582929
разговаривать;4;0.00582929
рана;4;0.00582929
копировал;4;0.00582929
нанес;4;0.00582929
расследования;4;0.00582929
рассматривала;4;0.00582929
расчленение;4;0.00582929
расчленили;4;0.00582929
реакции;4;0.00582929
реальный;4;0.00582929
Идем;4;0.00582929
бумаги;4;0.00582929
ручки;4;0.00582929
рюмку;4;0.00582929
буквально;4;0.00582929
самым;4;0.00582929
сарай;4;0.00582929
выше;4;0.00582929
светом;4;0.00582929
сводя;4;0.00582929
будь;4;0.00582929
своему;4;0.00582929
нами;4;0.00582929
комната;4;0.00582929
Задняя;4;0.00582929
сидеть;4;0.00582929
сильная;4;0.00582929
сильно;4;0.00582929
сих;4;0.00582929
скажете;4;0.00582929
недели;4;0.00582929
скрип;4;0.00582929
следов;4;0.00582929
следом;4;0.00582929
следует;4;0.00582929
выходила;4;0.00582929
слов;4;0.00582929
случалось;4;0.00582929
слушала;4;0.00582929
смерть;4;0.00582929
смотрел;4;0.00582929
смотреть;4;0.00582929
сне;4;0.00582929
снимки;4;0.00582929
сняла;4;0.00582929
совершенно;4;0.00582929
совершил;4;0.00582929
совести;4;0.00582929
содержимое;4;0.00582929
создать;4;0.00582929
солгала;4;0.00582929
солнце;4;0.00582929
сотни;4;0.00582929
социальной;4;0.00582929
спать;4;0.00582929
способен;4;0.00582929
справилась;4;0.00582929
доказательств;4;0.00582929
спросит;4;0.00582929
спрятаться;4;0.00582929
становится;4;0.00582929
стекла;4;0.00582929
жизнью;4;0.00582929
стиле;4;0.00582929
стоило;4;0.00582929
Естественно;4;0.00582929
столовую;4;0.00582929
столом;4;0.00582929
столько;4;0.00582929
стране;4;0.00582929
страницы;4;0.00582929
странно;4;0.00582929
схватил;4;0.00582929
счета;4;0.00582929
колени;4;0.00582929
такая;4;0.00582929
мира;4;0.00582929
такому;4;0.00582929
твое;4;0.00582929
твою;4;0.00582929
теле;4;0.00582929
минуту;4;0.00582929
тени;4;0.00582929
терапии;4;0.00582929
тест;4;0.00582929
Дом;4;0.00582929
тире;4;0.00582929
точки;4;0.00582929
Майерс;4;0.00582929
травмой;4;0.00582929
трейлера;4;0.00582929
третьего;4;0.00582929
зубы;4;0.00582929
Джулия;4;0.00582929
тьма;4;0.00582929
большому;4;0.00582929
убедиться;4;0.00582929
убеждена;4;0.00582929
убивал;4;0.00582929
убийству;4;0.00582929
убрала;4;0.00582929
убьет;4;0.00582929
уважения;4;0.00582929
книг;4;0.00582929
большей;4;0.00582929
углом;4;0.00582929
угол;4;0.00582929
ударил;4;0.00582929
удовлетворения;4;0.00582929
удовольствие;4;0.00582929
уйдет;4;0.00582929
указал;4;0.00582929
умерла;4;0.00582929
уровня;4;0.00582929
услышать;4;0.00582929
успел;4;0.00582929
милях;4;0.00582929
успели;4;0.00582929
висок;4;0.00582929
включали;4;0.00582929
физически;4;0.00582929
lang;4;0.00582929
наткнулась;4;0.00582929
Поняла;4;0.00582929
форме;4;0.00582929
фото;4;0.00582929
включила;4;0.00582929
включить;4;0.00582929
Поскольку;4;0.00582929
запястья;4;0.00582929
замерла;4;0.00582929
хвосте;4;0.00582929
Многие;4;0.00582929
животе;4;0.00582929
забором;4;0.00582929
заглянула;4;0.00582929
101»;4;0.00582929
вела;4;0.00582929
живот;4;0.00582929
грунтовой;4;0.00582929
мою;4;0.00582929
1957;4;0.00582929
веранды;4;0.00582929
Продолжай;4;0.00582929
другая;4;0.00582929
внизу;4;0.00582929
центру;4;0.00582929
Пусть;4;0.00582929
Рамиреса;4;0.00582929
часах;4;0.00582929
Рамиресу;4;0.00582929
Два;4;0.00582929
другому;4;0.00582929
чаще;4;0.00582929
воды;4;0.00582929
ладонь;4;0.00582929
2;4;0.00582929
нашей;4;0.00582929
давайте;4;0.00582929
вернуть;4;0.00582929
Например;4;0.00582929
научилась;4;0.00582929
Ричардсу;4;0.00582929
черепа;4;0.00582929
давно;4;0.00582929
черта;4;0.00582929
черты;4;0.00582929
думает;4;0.00582929
Рядом;4;0.00582929
чувствую;4;0.00582929
вероятность;4;0.00582929
чушь;4;0.00582929
думаете;4;0.00582929
возможным;4;0.00582929
думал;4;0.00582929
дала;4;0.00582929
забрал;4;0.00582929
волна;4;0.00582929
дальнем;4;0.00582929
легкостью;4;0.00582929
голосе;4;0.00582929
ветер;4;0.00582929
задать;4;0.00582929
лежал;4;0.00582929
мужчиной;4;0.00582929
Снова;4;0.00582929
забрать;4;0.00582929
этаж;4;0.00582929
лениво;4;0.00582929
касается;4;0.00582929
доске;4;0.00582929
ворвалась;4;0.00582929
направила;4;0.00582929
вечно;4;0.00582929
5;4;0.00582929
замок;4;0.00582929
являются;4;0.00582929
лесу;4;0.00582929
начинает;3;0.00437197
ощущения;3;0.00437197
накачивал;3;0.00437197
позволяя;3;0.00437197
ощущалось;3;0.00437197
добавила;3;0.00437197
продолжала;3;0.00437197
богу;3;0.00437197
каких;3;0.00437197
проигнорировал;3;0.00437197
поводу;3;0.00437197
произнес;3;0.00437197
днем;3;0.00437197
происходит;3;0.00437197
Время;3;0.00437197
поговорю;3;0.00437197
поиск;3;0.00437197
промеж;3;0.00437197
просила;3;0.00437197
просочился;3;0.00437197
жестокое;3;0.00437197
против;3;0.00437197
застрелили;3;0.00437197
профиль;3;0.00437197
проходил;3;0.00437197
проходу;3;0.00437197
ошеломлена;3;0.00437197
прочь;3;0.00437197
прошел;3;0.00437197
жестоким;3;0.00437197
Воздух;3;0.00437197
каждое;3;0.00437197
заканчивая;3;0.00437197
главная;3;0.00437197
моментом;3;0.00437197
ищут;3;0.00437197
прячется;3;0.00437197
псих;3;0.00437197
психически;3;0.00437197
психологические;3;0.00437197
Внезапно;3;0.00437197
отчетливо;3;0.00437197
ищет;3;0.00437197
поймали;3;0.00437197
глуши;3;0.00437197
пулю;3;0.00437197
Вместо;3;0.00437197
отскочил;3;0.00437197
отошел;3;0.00437197
жест;3;0.00437197
выполнить;3;0.00437197
пыль;3;0.00437197
переживала;3;0.00437197
Вирджиния;3;0.00437197
металлическим;3;0.00437197
J;3;0.00437197
пытаюсь;3;0.00437197
металлический;3;0.00437197
отличалась;3;0.00437197
Винни;3;0.00437197
пятницы;3;0.00437197
отличается;3;0.00437197
исторических;3;0.00437197
показался;3;0.00437197
работаем;3;0.00437197
открытой;3;0.00437197
Им;3;0.00437197
работали;3;0.00437197
металла;3;0.00437197
насквозь;3;0.00437197
бутылки;3;0.00437197
показаться;3;0.00437197
месту;3;0.00437197
бизнес;3;0.00437197
галлон;3;0.00437197
напали;3;0.00437197
равновесие;3;0.00437197
рад;3;0.00437197
Весь;3;0.00437197
покачала;3;0.00437197
радости;3;0.00437197
покинули;3;0.00437197
покоя;3;0.00437197
разбив;3;0.00437197
испытать;3;0.00437197
Кому;3;0.00437197
разведывательном;3;0.00437197
испытала;3;0.00437197
Верно;3;0.00437197
местную;3;0.00437197
разглядеть;3;0.00437197
глазам;3;0.00437197
исключили;3;0.00437197
местной;3;0.00437197
раздражение;3;0.00437197
зашел;3;0.00437197
размышляла;3;0.00437197
беспокоило;3;0.00437197
интуиции;3;0.00437197
знакома;3;0.00437197
разобраться;3;0.00437197
разозлился;3;0.00437197
вылетела;3;0.00437197
займет;3;0.00437197
плечом;3;0.00437197
Боковым;3;0.00437197
рано;3;0.00437197
глядя;3;0.00437197
интенсивной;3;0.00437197
раскаяния;3;0.00437197
Ближайший;3;0.00437197
желая;3;0.00437197
раскрыть;3;0.00437197
расположение;3;0.00437197
инструмент;3;0.00437197
расскажите;3;0.00437197
расскажу;3;0.00437197
Бейтс;3;0.00437197
открывая;3;0.00437197
рассказывала;3;0.00437197
расследованию;3;0.00437197
подвела;3;0.00437197
полицейском;3;0.00437197
имею;3;0.00437197
знаком;3;0.00437197
зачем;3;0.00437197
меньше;3;0.00437197
расстояние;3;0.00437197
расстояния;3;0.00437197
подготовить;3;0.00437197
открывал;3;0.00437197
рванул;3;0.00437197
рванула;3;0.00437197
отдыха;3;0.00437197
имеете;3;0.00437197
вызывает;3;0.00437197
планировал;3;0.00437197
реальных;3;0.00437197
ребенка;3;0.00437197
вызвать;3;0.00437197
резким;3;0.00437197
iT;3;0.00437197
результат;3;0.00437197
изучала;3;0.00437197
речи;3;0.00437197
закончила;3;0.00437197
Кое;3;0.00437197
начало;3;0.00437197
Альфредо;3;0.00437197
роль;3;0.00437197
Аллигаторы;3;0.00437197
рта;3;0.00437197
контроль;3;0.00437197
надеяться;3;0.00437197
начиная;3;0.00437197
полный;3;0.00437197
Алексе;3;0.00437197
детей;3;0.00437197
зазвонил;3;0.00437197
Знаю;3;0.00437197
половину;3;0.00437197
ручкой;3;0.00437197
контейнер;3;0.00437197
рюкзак;3;0.00437197
отделении;3;0.00437197
Айовы;3;0.00437197
мелкие;3;0.00437197
ряду;3;0.00437197
конечности;3;0.00437197
Звучит;3;0.00437197
Звук;3;0.00437197
сами;3;0.00437197
Адреналин;3;0.00437197
Либо;3;0.00437197
изменилось;3;0.00437197
самолет;3;0.00437197
Ага;3;0.00437197
самые;3;0.00437197
издалека;3;0.00437197
персонажа;3;0.00437197
деталей;3;0.00437197
выдумать;3;0.00437197
отвезти;3;0.00437197
мебелью;3;0.00437197
переднюю;3;0.00437197
мгновенно;3;0.00437197
избавиться;3;0.00437197
«Что;3;0.00437197
идти;3;0.00437197
бар;3;0.00437197
мозг;3;0.00437197
свободное;3;0.00437197
свободной;3;0.00437197
отбросила;3;0.00437197
останусь;3;0.00437197
«У;3;0.00437197
идет;3;0.00437197
наручниками;3;0.00437197
помады;3;0.00437197
многих;3;0.00437197
закономерность;3;0.00437197
будучи;3;0.00437197
компонент;3;0.00437197
игру;3;0.00437197
Запах;3;0.00437197
«Строительный;3;0.00437197
мать;3;0.00437197
связи;3;0.00437197
игра;3;0.00437197
сдвинулся;3;0.00437197
сделает;3;0.00437197
нарочно;3;0.00437197
I;3;0.00437197
базе;3;0.00437197
висках;3;0.00437197
сделаю;3;0.00437197
зажегся;3;0.00437197
выходу;3;0.00437197
остановились;3;0.00437197
маски;3;0.00437197
аэропорту;3;0.00437197
сексуального;3;0.00437197
помогали;3;0.00437197
атмосфера;3;0.00437197
секунды;3;0.00437197
малоизвестном;3;0.00437197
выводы;3;0.00437197
винтовки;3;0.00437197
семье;3;0.00437197
вещах;3;0.00437197
серии;3;0.00437197
невыносимую;3;0.00437197
серийном;3;0.00437197
знак;3;0.00437197
серийные;3;0.00437197
мало;3;0.00437197
главное;3;0.00437197
деревянных;3;0.00437197
закономерности;3;0.00437197
серьезно;3;0.00437197
сети;3;0.00437197
сжал;3;0.00437197
зрения;3;0.00437197
небольшая;3;0.00437197
деревянную;3;0.00437197
виновен;3;0.00437197
залезла;3;0.00437197
сидение;3;0.00437197
навыки;3;0.00437197
сидения;3;0.00437197
поднять;3;0.00437197
«;3;0.00437197
силами;3;0.00437197
силах;3;0.00437197
силен;3;0.00437197
выбора;3;0.00437197
вина;3;0.00437197
 он;3;0.00437197
останки;3;0.00437197
гостиницы;3;0.00437197
остальных;3;0.00437197
сильный;3;0.00437197
символов;3;0.00437197
систему;3;0.00437197
ситуацию;3;0.00437197
первыми;3;0.00437197
гостинице;3;0.00437197
остался;3;0.00437197
скажешь;3;0.00437197
скажу;3;0.00437197
заставило;3;0.00437197
комментарии;3;0.00437197
понадобится;3;0.00437197
бросить;3;0.00437197
 а;3;0.00437197
заехали;3;0.00437197
скопировать;3;0.00437197
дерева;3;0.00437197
наши;3;0.00437197
понимает;3;0.00437197
занимаюсь;3;0.00437197
людях;3;0.00437197
выберет;3;0.00437197
алкоголь;3;0.00437197
следа;3;0.00437197
следить;3;0.00437197
оставлять;3;0.00437197
выбежал;3;0.00437197
понимаешь;3;0.00437197
оставить;3;0.00437197
акцентом;3;0.00437197
адреналина;3;0.00437197
адреналин;3;0.00437197
zhF;3;0.00437197
a;3;0.00437197
особо;3;0.00437197
понравится;3;0.00437197
доступ;3;0.00437197
заставила;3;0.00437197
вторых;3;0.00437197
сложнее;3;0.00437197
автостопом;3;0.00437197
сломить;3;0.00437197
слухи;3;0.00437197
Парень;3;0.00437197
Папа;3;0.00437197
зал;3;0.00437197
осмотрел;3;0.00437197
любопытство;3;0.00437197
случиться;3;0.00437197
подобным;3;0.00437197
слушать;3;0.00437197
делами;3;0.00437197
абзац;3;0.00437197
слышали;3;0.00437197
Ясно;3;0.00437197
сменилась;3;0.00437197
кольца;3;0.00437197
подобных;3;0.00437197
вида;3;0.00437197
Эйлин;3;0.00437197
сможем;3;0.00437197
Очень;3;0.00437197
сможете;3;0.00437197
освободиться;3;0.00437197
Эдмунд;3;0.00437197
смотрели;3;0.00437197
первые;3;0.00437197
смотрю;3;0.00437197
смысле;3;0.00437197
Эдиса;3;0.00437197
снах;3;0.00437197
сначала;3;0.00437197
попали;3;0.00437197
первую;3;0.00437197
снимок;3;0.00437197
Жертва;3;0.00437197
встретиться;3;0.00437197
орудие;3;0.00437197
встретили;3;0.00437197
снять;3;0.00437197
встретилась;3;0.00437197
занималась;3;0.00437197
собаку;3;0.00437197
встать;3;0.00437197
встали;3;0.00437197
взяли;3;0.00437197
доказательства;3;0.00437197
собрала;3;0.00437197
задумался;3;0.00437197
собрать;3;0.00437197
действовал;3;0.00437197
завел;3;0.00437197
ордер;3;0.00437197
совершенных;3;0.00437197
органов;3;0.00437197
совершила;3;0.00437197
находилась;3;0.00437197
оранжевым;3;0.00437197
современной;3;0.00437197
действие;3;0.00437197
согласилась;3;0.00437197
опять;3;0.00437197
сожалению;3;0.00437197
создавая;3;0.00437197
городок;3;0.00437197
попытка;3;0.00437197
сознание;3;0.00437197
научишься;3;0.00437197
сознания;3;0.00437197
опыту;3;0.00437197
опустилась;3;0.00437197
сомневаюсь;3;0.00437197
Хочешь;3;0.00437197
задницу;3;0.00437197
соответствовал;3;0.00437197
соответствует;3;0.00437197
сопротивляться;3;0.00437197
единственная;3;0.00437197
сорока;3;0.00437197
соседей;3;0.00437197
соседка;3;0.00437197
сосредоточиться;3;0.00437197
Холодный;3;0.00437197
составленного;3;0.00437197
вскочил;3;0.00437197
опустила;3;0.00437197
Харрисом;3;0.00437197
сохранить;3;0.00437197
опустил;3;0.00437197
Фреи»;3;0.00437197
спала;3;0.00437197
спали;3;0.00437197
горле;3;0.00437197
8;3;0.00437197
Опять;3;0.00437197
описал;3;0.00437197
специальным;3;0.00437197
спине;3;0.00437197
Жена;3;0.00437197
девочки;3;0.00437197
списке;3;0.00437197
временем;3;0.00437197
взглянула;3;0.00437197
оперся;3;0.00437197
способности;3;0.00437197
способность;3;0.00437197
лужайку;3;0.00437197
ловко;3;0.00437197
подозреваемых;3;0.00437197
Уорнос;3;0.00437197
справлюсь;3;0.00437197
портрете;3;0.00437197
количество;3;0.00437197
портретом;3;0.00437197
спросить;3;0.00437197
спрятал;3;0.00437197
портрету;3;0.00437197
мэм;3;0.00437197
сработает;3;0.00437197
сработало;3;0.00437197
сравнению;3;0.00437197
землю;3;0.00437197
нашел;3;0.00437197
средней;3;0.00437197
средних;3;0.00437197
срок;3;0.00437197
стакан;3;0.00437197
впечатление;3;0.00437197
Жаль;3;0.00437197
стали;3;0.00437197
дыру;3;0.00437197
взволнована;3;0.00437197
красный;3;0.00437197
совет;3;0.00437197
W;3;0.00437197
старой;3;0.00437197
wC;3;0.00437197
периодически;3;0.00437197
восьмидесяти;3;0.00437197
стеклянных;3;0.00437197
Тут;3;0.00437197
Кемпера;3;0.00437197
Медленно;3;0.00437197
восхищение;3;0.00437197
молодая;3;0.00437197
последнее;3;0.00437197
независимо;3;0.00437197
стойки бара;3;0.00437197
заднего;3;0.00437197
окутала;3;0.00437197
знаний;3;0.00437197
окончена;3;0.00437197
костей;3;0.00437197
движение;3;0.00437197
Тревино;3;0.00437197
нападает;3;0.00437197
двигаться;3;0.00437197
замужем;3;0.00437197
здания;3;0.00437197
брата;3;0.00437197
двигались;3;0.00437197
Образ;3;0.00437197
страданий;3;0.00437197
последовал;3;0.00437197
страницу;3;0.00437197
последовала;3;0.00437197
подозрение;3;0.00437197
странной;3;0.00437197
странный;3;0.00437197
линии;3;0.00437197
струны;3;0.00437197
воссоздала;3;0.00437197
Теда;3;0.00437197
стула;3;0.00437197
o;3;0.00437197
стыд;3;0.00437197
судорожно;3;0.00437197
доску;3;0.00437197
сумки;3;0.00437197
Такие;3;0.00437197
оказалось;3;0.00437197
Также;3;0.00437197
раскрыл;3;0.00437197
воспользовалась;3;0.00437197
сцена;3;0.00437197
сценариев;3;0.00437197
двенадцати;3;0.00437197
озеро;3;0.00437197
считаете;3;0.00437197
вещам;3;0.00437197
сын;3;0.00437197
сына;3;0.00437197
Стол;3;0.00437197
послышалось;3;0.00437197
мурашки;3;0.00437197
знакомые;3;0.00437197
ожидая;3;0.00437197
Дэвида;3;0.00437197
коктейль;3;0.00437197
коктейлем;3;0.00437197
замки;3;0.00437197
ожидаемо;3;0.00437197
ворвался;3;0.00437197
Старый;3;0.00437197
Старксвилль;3;0.00437197
Спустя;3;0.00437197
моем;3;0.00437197
звучит;3;0.00437197
закрыл;3;0.00437197
талант;3;0.00437197
вечеринку;3;0.00437197
твердость;3;0.00437197
посмотреть;3;0.00437197
воплотить;3;0.00437197
дань;3;0.00437197
ваш;3;0.00437197
лежало;3;0.00437197
воображение;3;0.00437197
Со;3;0.00437197
жизней;3;0.00437197
4;3;0.00437197
коже;3;0.00437197
поспешили;3;0.00437197
забрала;3;0.00437197
телевизора;3;0.00437197
первая;3;0.00437197
телефоне;3;0.00437197
боялась;3;0.00437197
телом;3;0.00437197
данные;3;0.00437197
Неужели;3;0.00437197
лежала;3;0.00437197
Слушай;3;0.00437197
волосами;3;0.00437197
темноты;3;0.00437197
поставил;3;0.00437197
догадывалась;3;0.00437197
догадаться;3;0.00437197
волосам;3;0.00437197
жидкостью;3;0.00437197
ваша;3;0.00437197
терпится;3;0.00437197
территории;3;0.00437197
постаралась;3;0.00437197
тетя;3;0.00437197
Дома;3;0.00437197
постели;3;0.00437197
легко;3;0.00437197
типа;3;0.00437197
типу;3;0.00437197
одет;3;0.00437197
Некоторые;3;0.00437197
тише;3;0.00437197
n;3;0.00437197
тишину;3;0.00437197
борьбе;3;0.00437197
Небольшой;3;0.00437197
возьми;3;0.00437197
дороги;3;0.00437197
Серьезно;3;0.00437197
3;3;0.00437197
толкнула;3;0.00437197
знают;3;0.00437197
возражаете;3;0.00437197
дал;3;0.00437197
топором;3;0.00437197
живых;3;0.00437197
огромный;3;0.00437197
поблагодарила;3;0.00437197
верхней;3;0.00437197
напомнило;3;0.00437197
траве;3;0.00437197
возникло;3;0.00437197
огромное;3;0.00437197
тратим;3;0.00437197
потенциальных;3;0.00437197
потерял;3;0.00437197
возник;3;0.00437197
думай;3;0.00437197
u;3;0.00437197
вероятностью;3;0.00437197
Насколько;3;0.00437197
Наручники;3;0.00437197
Ричард;3;0.00437197
Риком;3;0.00437197
годами;3;0.00437197
звуком;3;0.00437197
возбуждения;3;0.00437197
22;3;0.00437197
некомфортно;3;0.00437197
ладонью;3;0.00437197
тупик;3;0.00437197
потолка;3;0.00437197
тщательно;3;0.00437197
потолок;3;0.00437197
тысяч;3;0.00437197
тысячи;3;0.00437197
обязательно;3;0.00437197
должность;3;0.00437197
тяжелой;3;0.00437197
тяжелые;3;0.00437197
Над;3;0.00437197
Джулии;3;0.00437197
убедительно;3;0.00437197
обычным;3;0.00437197
потянулся;3;0.00437197
похвастаться;3;0.00437197
закрываться;3;0.00437197
Джоном;3;0.00437197
губу;3;0.00437197
Машина;3;0.00437197
Раз;3;0.00437197
кучей;3;0.00437197
кухонную;3;0.00437197
похож;3;0.00437197
ковер;3;0.00437197
большое;3;0.00437197
говорю;3;0.00437197
Мысль;3;0.00437197
заметно;3;0.00437197
Пускай;3;0.00437197
Психологический;3;0.00437197
внимания;3;0.00437197
m;3;0.00437197
книги;3;0.00437197
говорили;3;0.00437197
грязная;3;0.00437197
обычный;3;0.00437197
пентаграмма;3;0.00437197
паузу;3;0.00437197
1978;3;0.00437197
книгах;3;0.00437197
друг;3;0.00437197
говори;3;0.00437197
ll1;3;0.00437197
большие;3;0.00437197
кресле;3;0.00437197
дрожать;3;0.00437197
объяснение;3;0.00437197
увидимся;3;0.00437197
M;3;0.00437197
угла;3;0.00437197
общежития;3;0.00437197
нелегко;3;0.00437197
При;3;0.00437197
общаться;3;0.00437197
Преступник;3;0.00437197
удается;3;0.00437197
куртка;3;0.00437197
груди;3;0.00437197
грубым;3;0.00437197
подражание;3;0.00437197
заметили;3;0.00437197
ударить;3;0.00437197
ударов;3;0.00437197
ударом;3;0.00437197
власти;3;0.00437197
Почти;3;0.00437197
подражателем;3;0.00437197
обнаружили;3;0.00437197
грохотом;3;0.00437197
удушение;3;0.00437197
Посмотрите;3;0.00437197
заметив;3;0.00437197
Посмотри;3;0.00437197
ужасно;3;0.00437197
ужасов;3;0.00437197
ужасы;3;0.00437197
Послышался;3;0.00437197
Послушай;3;0.00437197
узнала;3;0.00437197
закрывала;3;0.00437197
обнаружив;3;0.00437197
громко;3;0.00437197
пошло;3;0.00437197
громкий;3;0.00437197
грозит;3;0.00437197
украл;3;0.00437197
украшения;3;0.00437197
неловко;3;0.00437197
Понятно;3;0.00437197
улицы;3;0.00437197
уловила;3;0.00437197
включил;3;0.00437197
драки;3;0.00437197
пошутила;3;0.00437197
умрет;3;0.00437197
унитазом;3;0.00437197
Миссисипи;3;0.00437197
уперся;3;0.00437197
упустила;3;0.00437197
упустить;3;0.00437197
Какого;3;0.00437197
урок;3;0.00437197
уронив;3;0.00437197
услышав;3;0.00437197
закрутились;3;0.00437197
клубе;3;0.00437197
обменялись;3;0.00437197
уснуть;3;0.00437197
облако;3;0.00437197
молодым;3;0.00437197
ноября;3;0.00437197
успеха;3;0.00437197
успокоиться;3;0.00437197
включала;3;0.00437197
Q;3;0.00437197
больно;3;0.00437197
Помните;3;0.00437197
Помимо;3;0.00437197
драйв;3;0.00437197
учитель;3;0.00437197
дошли;3;0.00437197
кулак;3;0.00437197
закружилась;3;0.00437197
ушла;3;0.00437197
ведет;3;0.00437197
ночных;3;0.00437197
носом;3;0.00437197
патрульные;3;0.00437197
фильмы;3;0.00437197
фойе;3;0.00437197
нож;3;0.00437197
фонарем;3;0.00437197
фонарик;3;0.00437197
заполнил;3;0.00437197
предела;3;0.00437197
новинку;3;0.00437197
новенькую;3;0.00437197
кладовую;3;0.00437197
предплечья;3;0.00437197
нападения;3;0.00437197
нишу;3;0.00437197
представила;3;0.00437197
наступил;3;0.00437197
представлял;3;0.00437197
хлопнула;3;0.00437197
вдохнула;3;0.00437197
никакого;3;0.00437197
нижнюю;3;0.00437197
прежнему;3;0.00437197
хотели;3;0.00437197
вдали;3;0.00437197
неудачу;3;0.00437197
преследовать;3;0.00437197
планирует;3;0.00437197
Кстати;3;0.00437197
